Trial,Method,Piece,Destination,Time,Distance,Size,IndexOfDifficulty
1,Ray,White Pawn e2,e4,23.390,0.0992,0.0600,1.4075
2,Ray,White Knight c1,b3,4.845,0.1444,0.0600,1.7682
3,Ray,White Queen e1,e5,4.900,0.2267,0.0600,2.2565
4,Ray,White Rook h1,h6,5.875,0.2724,0.0600,2.4699
5,Voice,White Pawn e2,e4,7.505,0.2855,0.0600,2.5257
6,Voice,White Knight c1,b3,11.333,0.2897,0.0600,2.5433
7,Voice,White Queen e1,e5,4.537,0.3592,0.0600,2.8045
8,Voice,White Rook h1,h6,5.374,0.3980,0.0600,2.9322
9,Pinch,White Pawn e2,e4,14.228,0.0993,0.0600,1.4086
10,Pinch,White Knight c1,b3,3.912,0.1223,0.0600,1.6035
11,Pinch,White Queen e1,e5,4.329,0.2324,0.0600,2.2848
12,Pinch,White Rook h1,h6,4.678,0.3155,0.0600,2.6458
