Trial,Method,Piece,Destination,Time,Distance,Size,IndexOfDifficulty
1,Voice,White Pawn e2,e4,23.990,0.2855,0.0600,2.5257
2,Voice,White Knight c1,b3,10.818,0.2897,0.0600,2.5433
3,Voice,White Queen e1,e5,4.386,0.3592,0.0600,2.8045
4,Voice,White Rook h1,h6,11.486,0.3980,0.0600,2.9322
5,Pinch,White Pawn e2,e4,9.774,0.1210,0.0600,1.5926
6,Pinch,White Knight c1,b3,9.661,0.1072,0.0600,1.4786
7,Pinch,White Queen e1,e5,6.990,0.2385,0.0600,2.3145
8,Pinch,White Rook h1,h6,5.612,0.3048,0.0600,2.6041
9,Ray,White Pawn e2,e4,45.542,0.1293,0.0600,1.6574
10,Ray,White Knight c1,b3,37.161,0.1456,0.0600,1.7769
11,Ray,White Queen e1,e5,10.665,0.2341,0.0600,2.2935
12,Ray,White Rook h1,h6,4.205,0.3102,0.0600,2.6253
